iter	Passed	Remaining
0	2	101
1	21	522
2	29	458
3	37	431
4	46	415
5	54	397
6	60	372
7	68	358
8	76	349
9	83	334
10	90	319
11	96	306
12	102	292
13	109	280
14	115	269
15	121	258
16	128	248
17	134	238
18	140	230
19	147	220
20	153	211
21	159	203
22	165	194
23	171	185
24	177	177
25	184	169
26	190	162
27	196	154
28	203	147
29	211	141
30	218	134
31	225	126
32	232	119
33	238	112
34	244	104
35	251	97
36	258	90
37	264	83
38	270	76
39	277	69
40	283	62
41	289	55
42	295	48
43	301	41
44	308	34
45	314	27
46	320	20
47	326	13
48	332	6
49	338	0
