iter	Passed	Remaining
0	8	402
1	15	364
2	16	265
3	27	313
4	34	308
5	42	308
6	47	294
7	54	284
8	60	274
9	66	267
10	73	260
11	79	250
12	85	244
13	91	236
14	97	227
15	100	214
16	107	207
17	113	201
18	119	194
19	125	188
20	131	181
21	137	174
22	143	168
23	149	161
24	155	155
25	162	150
26	170	145
27	177	139
28	183	133
29	189	126
30	195	120
31	202	113
32	208	107
33	216	101
34	223	95
35	229	89
36	238	83
37	244	77
38	250	70
39	256	64
40	262	57
41	268	51
42	274	44
43	280	38
44	286	31
45	292	25
46	299	19
47	305	12
48	311	6
49	318	0
