iter	Passed	Remaining
0	2	133
1	14	338
2	21	332
3	31	358
4	38	343
5	46	343
6	53	329
7	60	318
8	68	310
9	75	300
10	82	291
11	89	283
12	95	272
13	102	262
14	108	252
15	114	242
16	120	233
17	126	225
18	132	216
19	138	208
20	145	200
21	152	193
22	158	186
23	164	178
24	171	171
25	176	163
26	183	156
27	189	148
28	195	141
29	202	134
30	209	128
31	216	121
32	223	115
33	230	108
34	237	101
35	244	95
36	251	88
37	257	81
38	264	74
39	270	67
40	276	60
41	282	53
42	288	46
43	294	40
44	301	33
45	307	26
46	313	20
47	320	13
48	326	6
49	333	0
