iter	Passed	Remaining
0	2730	133774
1	4627	111054
2	7245	113511
3	9850	113286
4	12597	113378
5	15371	112726
6	18689	114804
7	22233	116724
8	25690	117033
9	28888	115554
10	31930	113207
11	35033	110938
12	38135	108540
13	41373	106390
14	44616	104104
15	47852	101686
16	51074	99144
17	54372	96662
18	57710	94159
19	61029	91543
20	64345	88857
21	67619	86060
22	70903	83235
23	74234	80420
24	77486	77486
25	80905	74682
26	84206	71731
27	87435	68699
28	90658	65648
29	93990	62660
30	97187	59566
31	100439	56497
32	103670	53405
33	106849	50282
34	110213	47234
35	113431	44112
36	116630	40978
37	119837	37843
38	123050	34706
39	126275	31568
40	129558	28439
41	132937	25321
42	136231	22177
43	139534	19027
44	142767	15863
45	146001	12695
46	149203	9523
47	152695	6362
48	155977	3183
49	159156	0
