iter	Passed	Remaining
0	2006	98296
1	4002	96049
2	5989	93837
3	8032	92370
4	10240	92165
5	12349	90565
6	14525	89227
7	16004	84021
8	18212	82968
9	20580	82321
10	23106	81923
11	25781	81642
12	28217	80311
13	30860	79355
14	33503	78174
15	36067	76642
16	38545	74824
17	41091	73050
18	43850	71544
19	46358	69537
20	48836	67441
21	51432	65458
22	53901	63275
23	56466	61171
24	58948	58948
25	61295	56580
26	63624	54198
27	66004	51860
28	68325	49476
29	70672	47114
30	72960	44717
31	75309	42361
32	77601	39976
33	79936	37617
34	82228	35240
35	84661	32923
36	86976	30559
37	89262	28188
38	91556	25823
39	93907	23476
40	96280	21134
41	98626	18786
42	100946	16433
43	103289	14084
44	105697	11744
45	108057	9396
46	110373	7045
47	112691	4695
48	115041	2347
49	117420	0
