iter	MultiClass
0	12.70926319
1	52.02092739
2	113.2912659
3	43.99700317
4	59.8466844
5	60.14191902
6	76.94341046
7	85.62238104
8	73.81369439
9	66.64648806
10	57.56241224
11	52.77337708
12	47.60247289
13	45.56654944
14	39.05111872
15	41.02481292
16	38.03247543
17	38.36403336
18	42.27709921
19	46.46919039
20	56.01431274
21	41.73026167
22	54.54162354
23	41.37434089
24	69.07063767
25	47.44108398
26	51.91014651
27	43.33581286
28	40.55272965
29	33.31561307
30	32.39372093
31	31.4451592
32	31.79825227
33	37.48620009
34	39.46447713
35	50.12656462
36	35.43005241
37	37.20867391
38	32.61855671
39	32.2216413
40	30.34667698
41	32.01963945
42	29.19645105
43	29.27643928
44	28.507446
45	29.44833707
46	27.87657915
47	27.3814532
48	26.98944342
49	27.05756925
