iter	RMSE
0	12.08316615
1	9.516003833
2	8.968963791
3	7.496152176
4	6.733356819
5	6.564323688
6	6.100334007
7	5.889129402
8	5.767015855
9	5.553777341
10	5.136109234
11	4.988437598
12	4.831282167
13	4.770419436
14	4.513547564
15	4.500423678
16	4.417581492
17	4.094543436
18	3.940160936
19	3.874164178
20	3.805256033
21	3.710651493
22	3.642732459
23	3.631013077
24	3.601115805
25	3.327988248
26	3.225204264
27	3.16660191
28	3.140366277
29	3.099375203
30	3.059248445
31	3.010632338
32	2.913721044
33	2.761826677
34	2.736356111
35	2.71101085
36	2.627937194
37	2.537906327
38	2.482712104
39	2.45221206
40	2.406856809
41	2.345808684
42	2.291439141
43	2.225094749
44	2.20653577
45	2.187205502
46	2.144560302
47	2.139179605
48	2.122322879
49	2.097585295
