iter	RMSE
0	13.82481994
1	12.43152967
2	11.75424996
3	11.327148
4	10.41326688
5	10.31073249
6	10.22697821
7	10.15670974
8	9.889815995
9	9.730101712
10	9.670646818
11	9.428505
12	9.357796857
13	8.847822376
14	7.970070932
15	7.887525444
16	7.691451001
17	7.690232275
18	7.643552776
19	7.585618238
20	7.545367604
21	7.436876221
22	6.89989285
23	6.827922354
24	6.673061533
25	6.631690708
26	6.359820282
27	6.21719828
28	6.11707555
29	6.005673552
30	5.980090587
31	5.965795345
32	5.946982754
33	5.934271511
34	5.889573126
35	5.784562638
36	5.723603923
37	5.615970058
38	5.550718509
39	5.520083868
40	5.497867069
41	5.491633186
42	5.471266376
43	5.385149286
44	5.361559331
45	5.296282933
46	5.243717483
47	5.207332573
48	5.19966668
49	5.192839282
